,sbb_stop_to_stop_lausanne_region.stop_id_a,sbb_stop_to_stop_lausanne_region.stop_id_b,sbb_stop_to_stop_lausanne_region.distance
0,8501120:0:8,8501181:0:1,455.43802
1,8501120:0:8,Parent8501181,455.43802
2,8501120:0:8,8579254,441.93588
3,8501120:0:8,8592040,282.97427
4,8501120:0:8,8501120:0:5,0.0
5,8501120:0:8,8501120:0:3,0.0
6,8501120:0:8,Parent8501120,0.0
7,8501120:0:8,8592050:0:F,236.71092
8,8501120:0:8,8592050:0:H,99.84084
9,8501120:0:8,8501120:0:6,0.0
10,8501120:0:8,8592050:0:C,99.84084
11,8501120:0:8,8592050,99.84084
12,8501120:0:8,8501120:0:70,0.0
13,8501120:0:8,8592027,361.37332
14,8501120:0:8,8579253,336.9602
15,8501120:0:8,8592020,339.15115
16,8501120:0:8,8591818,406.3532
17,8501120:0:8,8501181:0:2,455.43802
18,8501120:0:8,8592052,208.01761
19,8501120:0:8,8592050:0:D,99.84084
20,8501120:0:8,8592072,437.97305
21,8501120:0:8,8501120:0:4,0.0
22,8501120:0:8,8501120,0.0
23,8501120:0:8,8501181,455.43802
24,8501120:0:8,8592079,329.20386
25,8501120:0:8,Parent8592050,99.84084
26,8501120:0:8,8501120:0:7,0.0
27,8501120:0:8,8501120:0:1,0.0
28,8501169:0:2,8570064,326.07803
29,8501169:0:2,Parent8501169,0.0
30,8501169:0:2,8501169:0:1,0.0
31,8501169:0:2,8570063,67.72326
32,8501169:0:2,8501169,0.0
33,8501170:0:1,8501170,0.0
34,8501213,8579234,456.0686
35,8501213,8591945,434.4321
36,8501213,8596053,432.8008
37,8501213,8591944,268.97287
38,8501213,8501212,496.22635
39,8510721,8588838,336.31314
40,8510721,8530749,249.76454
41,8510721,8501218,148.48877
42,8510721,8588983,382.2503
43,8510721,8588839,360.84464
44,8510721,Parent8501118,331.03482
45,8510721,8510421,426.55457
46,8510721,8593869,267.91962
47,8510721,8593815,417.5286
48,8510721,8591958,386.17877
49,8557141,8504758,118.057755
50,8557141,8595474,487.93625
51,8557141,8570425,419.59998
52,8557141,8504166,408.42664
53,8579260,8592161,172.52316
54,8579260,8588438,217.12312
55,8581922,8594178,460.49344
56,8581922,8581924,162.24199
57,8581922,8594177,231.48582
58,8581922,8581920,490.6695
59,8581922,8581916,242.45636
60,8581922,8581921,150.95569
61,8588432,8592023,259.6028
62,8588432,8592191,460.03485
63,8588432,8592042,449.64746
64,8588432,8579255,415.8453
65,8591930,8591935,443.39224
66,8591930,8591931,206.97816
67,8591952,8591946,498.89194
68,8591952,8591954,290.09195
69,8591952,8501215,452.5063
70,8591952,8591956,338.21964
71,8591952,8591947,127.12517
72,8591952,8591949,153.46494
73,8591952,8591951,326.66293
74,8592175,8592173,481.38974
75,8592175,8501163,84.84562
76,8592175,8592030,447.69797
77,8592175,8592192,401.30975
78,8592175,8592176,268.00876
79,8592175,8592187,346.5381
80,8592175,8501163:0:1,84.84562
81,8592178,8592208,234.75595
82,8592178,8592192,350.31946
83,8592178,8592206,326.1353
84,8592178,8592207,399.55557
85,8592178,8592212,465.5866
86,8592178,8592222,460.6521
87,8592189,8592169,295.7083
88,8592189,8592199,370.06903
89,8592189,8595191,373.59515
90,8592189,8592195,348.9435
91,8592189,8593850,438.26453
92,8592189,8592168,300.27652
93,8595939,8595934,443.85394
94,8595939,8591995,477.34888
95,8595939,8592114,420.7259
96,8510528,8592226,261.27606
97,8510528,8595223,298.10242
98,8510528,8588157,216.07535
99,8510528,8510527,346.49448
100,8510528,8510727,403.188
101,8570422,8570423,303.38284
102,8570422,8570421,496.4396
103,8579234,8501213,456.0686
104,8579234,8591945,462.8919
105,8579234,8579233,223.96461
106,8579234,8591944,261.9669
107,8579234,8592227,440.47064
108,8579234,8510727,451.45294
109,8579234,8501214,269.95932
110,8588838,8510721,336.31314
111,8588838,8501118:0:5,187.44075
112,8588838,8530749,96.75792
113,8588838,8501118:0:3,189.92113
114,8588838,8501218,441.4154
115,8588838,8588983,103.05319
116,8588838,8593866,440.94937
117,8588838,8501118:0:4,187.8971
118,8588838,8592202,326.04086
119,8588838,8588839,199.29935
120,8588838,Parent8501118,64.03353
121,8588838,8510421,356.64273
122,8588838,8501118:0:1,192.7731
123,8588838,8593869,254.09944
124,8588838,8592214,408.95908
125,8588838,8501118:0:2,190.7442
126,8588838,8592201,470.9941
127,8591933,8591953,489.62668
128,8591933,8501218,393.30023
129,8591933,8501217,286.54248
130,8591933,8593866,470.86508
131,8591933,8593869,357.3696
132,8591933,8507227,449.5805
133,8591933,8593868,228.7388
134,8591953,8591933,489.62668
135,8591953,8501218,431.1045
136,8591953,8501217,495.2772
137,8591953,8591948,285.06332
138,8591953,8591955,376.88962
139,8591953,8591958,374.21866
140,8591982,8504176,121.87947
141,8591982,8510575,227.04022
142,8591982,8592071,285.29968
143,8591982,8592091,214.85255
144,8591982,8592138,266.11078
145,8591982,8590442,427.14642
146,8591982,8592125,387.51822
147,8591982,8592059,492.9983
148,8591982,8592017,425.35315
149,8591986,8592086,114.02841
150,8591986,8592028,415.0902
151,8591986,8592026,444.10284
152,8591986,8592024,491.25095
153,8591986,8592061,180.70842
154,8591986,8595933,427.38824
155,8591986,8501075,358.8386
156,8591986,8592039,467.0395
157,8592009,8592045,318.90875
158,8592009,8592051,494.92682
159,8592009,8592129,402.79764
160,8592009,8592012,485.4564
161,8592009,8591981,209.74693
162,8592009,8510574,378.34778
163,8592009,8592074,303.04642
164,8592009,8592083,211.63174
165,8592009,8592038,242.38878
166,8592009,8592123,329.24603
167,8592009,8592043,427.7621
168,8592055,8592089,72.95323
